error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,1473,National Institute of Technology Durgapur,West Bengal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),1000,1260
,1474,National Institute of Technology Durgapur,West Bengal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC (PWD),Gender-Neutral,39,39
,1475,National Institute of Technology Durgapur,West Bengal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,53,213
,1476,National Institute of Technology Durgapur,West Bengal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),600,615
,1477,National Institute of Technology Durgapur,West Bengal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST (PWD),Female-only (including Supernumerary),35,35
,1478,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,11679,19712
,1479,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),21185,24531
,1480,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,431,431
,1481,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,6024,6935
,1482,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),12336,12336
,1483,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,10007,12634
,1484,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),19012,20083
,1485,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1789,2960
,1486,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),3079,4472
,1487,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,1466,2199
,1488,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),4282,4282
,1489,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,17186,21597
,1490,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),24823,28340
,1491,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,798,798
,1492,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,3066,3415
,1493,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),4285,4285
,1494,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,5963,6650
,1495,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),9336,9760
,1496,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,346,346
,1497,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,2768,3239
,1498,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),4623,4937
,1499,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,863,887
,1500,National Institute of Technology Durgapur,West Bengal,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1388,1388
,1501,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,4073,15843
,1502,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),15372,18956
,1503,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Female-only (including Supernumerary),857,857
,1504,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4518,5189
,1505,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),11132,11132
,1506,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,7894,9600
,1507,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),13680,18577
,1508,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PWD),Gender-Neutral,593,593
,1509,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1602,2108
,1510,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),2943,2943
,1511,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,1945,2106
,1512,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2440,2440
,1513,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,11434,14177
,1514,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),15174,16975
,1515,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,383,383
,1516,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1945,2154
,1517,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),2603,2603
,1518,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,3480,4052
,1519,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),5445,6005
,1520,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,1627,1881
,1521,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),2664,2827
,1522,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC (PWD),Gender-Neutral,25,25
,1523,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,405,710
,1524,National Institute of Technology Durgapur,West Bengal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1342,1342
,1525,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,19223,31048
,1526,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),31086,39660
,1527,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,1492,1492
,1528,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Female-only (including Supernumerary),2425,2425
,1529,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,7014,7596
,1530,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),16055,25085
,1531,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,14303,21850
,1532,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),21857,29483
,1533,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,3411,4784
,1534,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),8160,8818
,1535,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2883,4493
,1536,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),6069,11707
,1537,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,20446,31045
,1538,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),40173,44080
,1539,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1318,1318
,1540,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,4429,4703
,1541,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),6568,6910
,1542,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,8251,9937
,1543,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),14649,16424
,1544,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,687,687
,1545,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,3219,4740
,1546,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),5773,6927
,1547,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1267,1504
,1548,National Institute of Technology Durgapur,West Bengal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),2140,2173
,1549,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,32995,44601
,1550,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),44630,47533
,1551,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,9998,10620
,1552,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),22699,22699
,1553,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,21504,27029
,1554,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),33303,33303
,1555,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,5632,6833
,1556,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),10213,10213
,1557,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,3277,3277
,1558,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),12574,12574
,1559,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,36165,45818
,1560,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),46522,51650
,1561,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,7016,7116
,1562,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),8769,8769
,1563,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,12641,14390
,1564,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),18349,18349
,1565,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,4398,6918
,1566,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),4938,4938
,1567,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2303,2468
,1568,National Institute of Technology Durgapur,West Bengal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),3592,3592
,1569,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GO,General,Gender-Neutral,78387,112484
,1570,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GO,General,Female-only (including Supernumerary),115094,115094
,1571,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Gender-Neutral,45080,105529
,1572,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Female-only (including Supernumerary),108518,108518
,1573,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GO,ST,Gender-Neutral,9776,9776
,1574,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,67991,67991
,1575,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,25294,25294
,1576,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,51822,51822
,1577,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,40513,44720
,1578,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),53605,55546
,1579,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1934,1934
,1580,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6581,6581
,1581,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,13658,14172
,1582,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),19041,19041
,1583,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,5920,6094
,1584,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),7135,7135
,1585,National Institute of Technology Goa,Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,960,960
,1586,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,General,Gender-Neutral,16343,28282
,1587,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,General,Female-only (including Supernumerary),6200,6200
,1588,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,General (PWD),Gender-Neutral,764,764
,1589,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,EWS,Gender-Neutral,16875,17434
,1590,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Gender-Neutral,24971,41425
,1591,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,SC,Gender-Neutral,5035,13281
,1592,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,ST,Gender-Neutral,1051,1051
,1593,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GO,ST,Female-only (including Supernumerary),6731,6731
,1594,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,20745,20745
,1595,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,5501,5501
,1596,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),41797,41797
,1597,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,7187,11113
,1598,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),13118,14026
,1599,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1613,1613
,1600,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,3300,3894
,1601,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),6658,6658
,1602,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,1538,1556
,1603,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),1151,1151
,1604,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC (PWD),Gender-Neutral,79,79
,1605,National Institute of Technology Goa,Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,253,253
,1606,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GO,General,Gender-Neutral,45059,56366
,1607,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GO,General,Female-only (including Supernumerary),67285,67285
,1608,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Gender-Neutral,70933,77918
,1609,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Female-only (including Supernumerary),85530,85530
,1610,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GO,SC,Gender-Neutral,25779,25779
,1611,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GO,ST,Gender-Neutral,3101,3101
,1612,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GO,ST,Female-only (including Supernumerary),8125,8125
,1613,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,34261,34261
,1614,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),138121,138121
,1615,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,15464,15464
,1616,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,19392,19392
,1617,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,22168,24397
,1618,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),32379,32379
,1619,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1239,1239
,1620,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,4009,4188
,1621,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),5901,5901
,1622,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,6381,8513
,1623,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),13355,13355
,1624,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,4000,4110
,1625,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),6321,6321
,1626,National Institute of Technology Goa,Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1336,1336
,1627,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GO,General,Gender-Neutral,28932,41984
,1628,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GO,General,Female-only (including Supernumerary),49635,49635
,1629,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GO,General (PWD),Gender-Neutral,939,939
,1630,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GO,EWS,Gender-Neutral,17904,17904
,1631,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Gender-Neutral,40329,56014
,1632,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Female-only (including Supernumerary),59439,59439
,1633,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GO,SC,Gender-Neutral,16650,24413
,1634,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,34076,34076
,1635,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),56984,56984
,1636,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,14538,14538
,1637,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2075,2075
,1638,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,14574,19172
,1639,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),17698,17698
,1640,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,2809,2829
,1641,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),3910,3910
,1642,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,5188,5911
,1643,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),10593,10593
,1644,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,2418,2887
,1645,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,537,537
,1646,National Institute of Technology Goa,Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1457,1457
,1647,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GO,General,Gender-Neutral,66203,77100
,1648,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GO,General,Female-only (including Supernumerary),93376,93376
,1649,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Gender-Neutral,41391,129476
,1650,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GO,OBC-NCL,Female-only (including Supernumerary),110290,110290
,1651,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GO,ST,Gender-Neutral,4463,4463
,1652,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,40091,52998
,1653,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,14745,14745
,1654,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,18948,33729
,1655,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),43198,45813
,1656,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,4879,4879
,1657,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,10306,11506
,1658,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),16831,16831
,1659,National Institute of Technology Goa,Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,784,784
